leftImage,audio
bouba_01.png,1angry2sad.wav
bouba_01.png,1sad2angry.wav
kiki_01.png,1angry2sad.wav
kiki_01.png,1sad2angry.wav
bouba_02.png,1angry2sad.wav
bouba_02.png,1sad2angry.wav
kiki_02.png,1angry2sad.wav
kiki_02.png,1sad2angry.wav
